Username,Full Name,City,Country,Followers,Following,Tracks,Joined SC,Years on SC,Verified,Pro,Profile URL,Unfollow?
RMA,,,,99426,5,113,,,Yes,free,https://soundcloud.com/rmamusiccom,keep
Outsiders ®,Haim  Lev & Guy Malka,Beer Sheva,IL,95540,120,277,,,Yes,free,https://soundcloud.com/outsidersmusic,keep
Raven Musik,,,,94891,1736,2046,,,Yes,free,https://soundcloud.com/ravvenmusik,keep
Dancefloor Romancer,Operated by When We Dip,,,94346,19,3694,,,Yes,free,https://soundcloud.com/dancefloorromancer,keep
SOLARDO,,,,93900,1431,206,,,Yes,free,https://soundcloud.com/solardo_music,keep
KI/KI,KI/KI,Amsterdam,NL,93377,247,22,,,No,free,https://soundcloud.com/ki_slash_ki,keep
Manual Music,Manual Music,,NL,90869,8,2995,,,Yes,free,https://soundcloud.com/manual-music,keep
Dave Lee ZR,Dave Lee,London,,90564,121,437,,,Yes,free,https://soundcloud.com/daveleezr,keep
EDM FAMILY Remixes,EDM Network | Label,,FR,89076,221,49,,,No,free,https://soundcloud.com/edm-family-remixes,keep
OBS / OSTBLOCKSCHLAMPEN,SONY / HEXAGON / SPINNIN,,DE,88654,827,143,,,Yes,free,https://soundcloud.com/ostblockschlampen,keep
Haozi,Ngô Văn Nguyên Hạo,Ha Noi,VN,88219,1,85,,,Yes,free,https://soundcloud.com/haozii,keep
TRIPPY CODE,Techno ● Melodic Techno ●,House ● Deep ● Progressive,,84379,692,1927,,,Yes,free,https://soundcloud.com/trippycode,keep
Catch This One...,,London,GB,83861,1856,0,,,No,free,https://soundcloud.com/catch-this-one,keep
F4ST,Fainal &  SaraTunes,Orlando,US,82798,37,258,,,Yes,free,https://soundcloud.com/f4stmusic,keep
UK Chill Sad TikTok Tik Tok Sped Up Drill Rap 2025,Chill Music,Hardstyle Hiphop Edit Bass Funk 808,,82654,1984,0,,,No,free,https://soundcloud.com/chill_music_x,keep
6arelyhuman,,Sassyland,US,81639,24,129,,,Yes,free,https://soundcloud.com/6arelyhuman,keep
VERKNIPT,,Amsterdam,NL,80739,178,603,,,Yes,free,https://soundcloud.com/verknipt-events,keep
Music is 4 Lovers,,San Diego,,79622,1983,5044,,,Yes,free,https://soundcloud.com/musicis4lovers,keep
On The House,,Rotterdam,NL,77875,1,50,,,Yes,free,https://soundcloud.com/onthehouse,keep
BVRNOUT,Chris,Massachusetts,,75988,629,118,,,Yes,free,https://soundcloud.com/bvrnout,keep
Madior,,"Bethesda, MD, DMV",US,71442,4,88,,,No,free,https://soundcloud.com/madior-cisse,keep
Attaboy,,Medellín,CO,70957,1871,3,,,Yes,free,https://soundcloud.com/attaboy,keep
DJ LEX GREEN,,Konstanz,DE,70219,2000,567,,,Yes,free,https://soundcloud.com/lexgreen,keep
Anfisa Letyago,,Naples,IT,70107,282,93,,,Yes,free,https://soundcloud.com/user-anfisaletyagomusic,keep
Electric Universe,Boris Blenn,Berlin,DE,68549,48,111,,,Yes,free,https://soundcloud.com/electricuniverse,keep
Eli Brown,Eli Brown,Bristol,,67712,51,152,,,Yes,free,https://soundcloud.com/elibrownbeats,keep
D.O.D,Dan O'Donnell,Lancaster,GB,65916,96,147,,,Yes,free,https://soundcloud.com/d-o-d,keep
TELYKAST,TELYKAST,Los Angeles ,,64110,69,161,,,Yes,free,https://soundcloud.com/telykast,keep
Uprise Music,,New York City,,59267,402,761,,,Yes,free,https://soundcloud.com/uprisemusicofficial,keep
TPA,,,,58278,2,66,,,Yes,free,https://soundcloud.com/tpa-official,keep
1788-L,,,,56243,34,44,,,Yes,free,https://soundcloud.com/1788-l,keep
PSYJUKEBOX,Trance ● Progressive ● Techno ● Chill,PSYJUKEBOX.COM,,55330,456,850,,,No,free,https://soundcloud.com/psyjukebox,keep
Beatport,,Los Angeles | London,,54838,887,368,,,Yes,free,https://soundcloud.com/beatport,keep
Olivier Giacomotto,,Paris,FR,54059,2,118,,,Yes,free,https://soundcloud.com/oliviergiacomotto,keep
Second State,,Berlin,DE,53252,45,623,,,No,free,https://soundcloud.com/secondstateaudio,keep
Underground Deep-Tech STATION,,Berlin-Ulcinj,ME,51946,101,877,,,Yes,free,https://soundcloud.com/deep-tech_station,keep
Gravitas Music,,"Austin, TX",,51184,741,1970,,,Yes,free,https://soundcloud.com/gravitas-recordings,keep
Recall Records,,,,50005,1287,267,,,Yes,free,https://soundcloud.com/recallrecords,keep
Sherm,,Chicago,US,49802,531,41,,,Yes,free,https://soundcloud.com/sherminthebooth,keep
Maslow Unknown,,London,GB,49515,635,2284,,,Yes,free,https://soundcloud.com/maslowunknown,keep
INF1N1TE,,,,49023,326,186,,,Yes,free,https://soundcloud.com/inf1n1temusic,keep
Soave Tunes,Dance & House Music,,SE,48693,133,1613,,,Yes,free,https://soundcloud.com/selectedtunes,keep
SCI+TEC,SCI+TEC,Washington,US,48159,99,646,,,Yes,free,https://soundcloud.com/scitec,keep
YehMe2,,,,47190,92,52,,,Yes,free,https://soundcloud.com/yehme2,keep
Subsidia,,,,47005,1,816,,,Yes,free,https://soundcloud.com/subsidia,keep
layer_one,희재?,Seoul,,46798,941,45,,,Yes,free,https://soundcloud.com/layer_one,keep
The YellowHeads,The YellowHeads,Reload Records,,45295,5,408,,,Yes,free,https://soundcloud.com/the-yellowheads,keep
BISCITS.,Luke Jones,Southampton,,45118,288,79,,,Yes,free,https://soundcloud.com/biscits,keep
Tronic Music,,,,44455,1,2061,,,Yes,free,https://soundcloud.com/tronic-music,keep
Coopex,Teddy Yrius,Bordeaux,FR,44443,1110,133,,,Yes,free,https://soundcloud.com/coopexofficial,keep
COUP,,Underworld,,43633,833,535,,,Yes,free,https://soundcloud.com/coupprojekt,keep
MINITEL,,Paris,FR,43446,698,645,,,Yes,free,https://soundcloud.com/minitelofc,keep
FCKNG SERIOUS,,,DE,42722,8,255,,,Yes,free,https://soundcloud.com/fckng-serious,keep
Club Mood Vibes,,Leipzig,DE,42650,191,1813,,,Yes,free,https://soundcloud.com/clubmoodvibes,keep
Gaming,Gaming,Leeds,GB,42212,0,0,,,No,free,https://soundcloud.com/partyplaylists69,keep
AmiRimA,Amir Ali Samie Siassi Issa is e.i. Masi LA RimA,Tehran,IR,41871,1892,63,,,No,free,https://soundcloud.com/amir_rima,keep
ＤＥＡＴＨＰＡＣＴ,Deathpact,ETHEREAL PLANE,,41606,383,103,,,Yes,free,https://soundcloud.com/deathpact,keep
eat this.,,everywhere,,41469,1466,12,,,No,free,https://soundcloud.com/eatthismusic,keep
Electro Junkiee,,,GE,41461,633,394,,,Yes,free,https://soundcloud.com/electrojunkiee,keep
Kerbela,,Underworld,,41245,4,857,,,No,free,https://soundcloud.com/kerbela,keep
Digital Empire Records,https://digitalempire-records.com,,,40636,344,2297,,,Yes,free,https://soundcloud.com/digital-empire-records,keep
SAM F,SAM F,LA,US,40393,246,55,,,Yes,free,https://soundcloud.com/djsamf,keep
Heimlich Musik,Heimlich Musik,Vienna,AT,40179,437,296,,,Yes,free,https://soundcloud.com/heimlichaufsc,keep
ℍ𝔸ℤ.,,London,,39537,1561,48,,,Yes,free,https://soundcloud.com/radder-productions-haz,keep
Berlin House Music,Berlin House Music,Berlin,DE,38434,1527,2329,,,Yes,free,https://soundcloud.com/berlinhousemusic,keep
RAZ,Raz Kfir(Upgrade),,IL,38333,10,190,,,Yes,free,https://soundcloud.com/razpsy,keep
Autektone Records,,,,37800,1,1601,,,Yes,free,https://soundcloud.com/autektone,keep
SINCOPAT,,Valencia,ES,37377,310,1268,,,Yes,free,https://soundcloud.com/sincopat,keep
Take It Easy Records,,Tbilisi,GE,36767,582,724,,,No,free,https://soundcloud.com/takeiteasyrec,keep
SABLE VALLEY,,,,36544,65,266,,,Yes,free,https://soundcloud.com/sablevalley,keep
Sweet & Sour,Sweet Sour,,,36193,7,29,,,No,free,https://soundcloud.com/sweeetsour,keep
Christian Craken,"Senso Sounds, PHOBIA Music Recordings",,BG,36193,172,69,,,Yes,free,https://soundcloud.com/christiancraken,keep
Easy Riders,Yoni Oshrat &  Roy Tilbor,Herzeliya,IL,35098,31,14,,,No,free,https://soundcloud.com/easy-riders,keep
Magnetic Magazine,Magnetic Magazine,LA / Denver / Brooklyn,US,34888,1860,1667,,,Yes,free,https://soundcloud.com/magnetic-magazine,keep
Equatos Recordings,,,,34294,64,111,,,Yes,free,https://soundcloud.com/equatosrec,keep
LoveStyle Records,,,,34190,212,976,,,Yes,free,https://soundcloud.com/lovestylerecords,keep
Dmitry Molosh,,,,33130,416,142,,,Yes,free,https://soundcloud.com/dmitrymolosh,keep
Dino Olivieri / Onyrix,Dino Olivieri,Turin,IT,32737,1894,67,,,Yes,free,https://soundcloud.com/onyrix,keep
NBSPLV,,,,32660,0,406,,,No,free,https://soundcloud.com/nbsplv,keep
Deep House Bucharest,,music promoter,RO,30938,192,437,,,No,free,https://soundcloud.com/deephousebucharest,keep
Tech House,Tech House,,,30605,0,48,,,No,free,https://soundcloud.com/hitsdistrict-techhouse,keep
Benny C,king of kings,Jesus,,29763,2000,83,,,Yes,free,https://soundcloud.com/bennyc823,keep
1103 Musik Berlin,Techno | Tech House | Deep House | Minimal | House | Electro,Berlin,DE,29577,136,472,,,Yes,free,https://soundcloud.com/1103musik,keep
PulseBender,Artist & Producer,Phuket,TH,29137,217,454,,,No,free,https://soundcloud.com/pulsebender,keep
ENFORCE RCRDS,,"New York, New York",,28491,341,404,,,Yes,free,https://soundcloud.com/enforcerecords,keep
Musicombat ✪,Orchestral Music Producer Inspired By EDM,Kyiv,UA,28459,303,5,,,No,free,https://soundcloud.com/musicombat,keep
Organic Soup,Ariel  Orshansky,,IL,28076,530,117,,,Yes,free,https://soundcloud.com/ariel-organic_soup,keep
Navel,,,,27506,1088,0,,,No,free,https://soundcloud.com/navel16,keep
Tracks To The Max Network,,Amsterdam,NL,27391,1087,42,,,Yes,free,https://soundcloud.com/trackstothemax,keep
ALRT,Irad Brant,Los Angeles,US,26976,1,113,,,Yes,free,https://soundcloud.com/alrtmusic,keep
Jackson Frost,,,,26973,943,422,,,No,free,https://soundcloud.com/jacksonfrostmusic,keep
Thomas Anthony 🌹,Zero Chill,,CA,26683,876,56,,,No,free,https://soundcloud.com/itstomanthony,keep
Dusk,Club House,Rotterdam,,26627,26,441,,,No,free,https://soundcloud.com/soavedusk,keep
Magic Sound Beats,Music Producer,Magic Town,GB,26569,1995,46,,,No,free,https://soundcloud.com/magicsoundbeats,keep
Electronyze Me,† Bass Music †,,,26318,1634,197,,,Yes,free,https://soundcloud.com/electronyze-me,keep
Arjuna Schiks,Electronic Live act,Amsterdam,NL,25869,343,176,,,Yes,free,https://soundcloud.com/arjunaschiks,keep
Hannes Bieger,"Bedrock, Poker Flat, Balance",Berlin,DE,25683,27,41,,,Yes,free,https://soundcloud.com/hannesbieger,keep
boisha,fka. AKRONYM,BERLIN,,25653,40,305,,,No,free,https://soundcloud.com/boisha,keep
Tungevaag,Tungevaag Official,,NO,25408,373,106,,,Yes,free,https://soundcloud.com/tungevaag,keep
DJ Mischkonsum,,Nürnberg,DE,25195,508,74,,,No,free,https://soundcloud.com/djmischkonsum,keep
ADVM BOMB,Adam Chambers,San Diego,US,25192,1995,202,,,No,free,https://soundcloud.com/advmbombmusic,keep
Solarix,Sahar Yona,South,IL,23903,1999,39,,,Yes,free,https://soundcloud.com/solarix-music,keep
TOKYOPILL,,,,23897,4,133,,,Yes,free,https://soundcloud.com/tokyopill,keep
RepostExchange,"Discover similar artists, build your network, and",promote music for free! re-ex.co,,23890,29,110,,,No,free,https://soundcloud.com/re-ex,keep
Chris Baynes,Chris Baynes,Pompano Beach,US,23796,1987,16,,,Yes,free,https://soundcloud.com/cbdbt,keep
Techgnosis Records,Progressive I Psychedelic I Techno,,CA,23777,409,1077,,,Yes,free,https://soundcloud.com/techgnosis-records,keep
Montana X,,Winnipeg,CA,23582,959,1233,,,Yes,free,https://soundcloud.com/montanaxofficial,keep
SORTEGO,Bojan Mancic,,CA,23443,60,27,,,Yes,free,https://soundcloud.com/sortego,keep
Newzs 📺,,Every house,,23020,1792,368,,,Yes,free,https://soundcloud.com/newzsmusic,keep
Deep House Mix,Deep House,,,22615,4,35,,,No,free,https://soundcloud.com/hitsdistrict-deephouse,keep
NexGen Music,NexGen Music,US | UK | EU,US,22338,11,133,,,Yes,free,https://soundcloud.com/nexgenrecs,keep
KNZD3N,K N Z D 3 N,Vancouver,CA,21917,82,44,,,Yes,free,https://soundcloud.com/knzd3n,keep
If-Only,,London,,21661,1880,1058,,,Yes,free,https://soundcloud.com/theonlyifonly,keep
Yume,,,IT,21503,918,2051,,,Yes,free,https://soundcloud.com/yume-network,keep
LoudZone Music,,,,21337,934,5,,,No,free,https://soundcloud.com/loudzonemusic,keep
Melodic House & Techno Anthem,,,,21273,0,250,,,No,free,https://soundcloud.com/industrialsounds,keep
HHR Network,Hip Hop - EDM - Electronic and more,Los Angeles,US,21263,2000,2,,,No,free,https://soundcloud.com/hhrnetwork,keep
Pink Elephant,Pink Elephant Official,Bucharest,RO,20758,109,229,,,No,free,https://soundcloud.com/itspinkelephant,keep
Ominous The Spirit,Ominous The Spirit,Connecticut,US,20408,991,301,,,Yes,free,https://soundcloud.com/ominousthespirit,keep
NATHAN DWYER,,Dublin,IE,20086,109,171,,,Yes,free,https://soundcloud.com/nathandwyer,keep
Granny Panties,,,,20036,1,85,,,No,free,https://soundcloud.com/granny-panties,keep
A.K.,Andy Kay,London,GB,19870,1336,1,,,No,free,https://soundcloud.com/a-kay-1,keep
Pandhora,,France,,19658,463,208,,,Yes,free,https://soundcloud.com/pandhora,keep
Gaga Official,Gábor Szabó,,HU,19395,189,129,,,Yes,free,https://soundcloud.com/gagahungary,keep
Deep House Toronto,Events | Music Outlet | Podcasts,,,19349,642,399,,,Yes,free,https://soundcloud.com/deephousetoronto,keep
BROHOUSE Music,Brohouse Music,Stockholm,SE,19321,1,252,,,No,free,https://soundcloud.com/brohouselabel,keep
Justus Reim,aka DJ Achim Feuervogel,Würzburg,DE,19207,574,31,,,No,free,https://soundcloud.com/justusreim,keep
Only Bangs,,,,19059,59,468,,,No,free,https://soundcloud.com/onlybangs,keep
Cale C,,,CA,18651,1749,4,,,Yes,free,https://soundcloud.com/promogod519,keep
Complex Destroyerz,Record Label,,,18473,889,491,,,Yes,free,https://soundcloud.com/complexdestroyerz,keep
@whoisoverlife,,Fontana,US,18234,382,48,,,No,free,https://soundcloud.com/over-life-movement,keep
Electronic Music Group,Fresh new Electronic music coming through RepostExchange.com,Join now for free!,,18229,1983,0,,,No,free,https://soundcloud.com/electronic-group,keep
2TD,,Los Angeles,US,18008,1266,81,,,Yes,free,https://soundcloud.com/2tdmusic,keep
Mighty Sound,Be in the subject!,,,17933,1086,3,,,No,free,https://soundcloud.com/soundsmighty,keep
BRUX,,"Brooklyn, NY",US,17921,547,117,,,Yes,free,https://soundcloud.com/whoisbrux,keep
Bunshin Records,FREE DOWNLOADS,Basel,CH,17878,513,1747,,,Yes,free,https://soundcloud.com/bunshinrecords,keep
ORTS,Edgar Orestes,Jundiaí,BR,17695,8,14,,,Yes,free,https://soundcloud.com/oinark,keep
All Stars Music,Music Promotion & Support,,,17446,1930,1,,,No,free,https://soundcloud.com/all-starsmus,keep
Ghetto Records,,Kaunas,LT,17328,0,3382,,,Yes,free,https://soundcloud.com/user-546811869,keep
Futuristic Music Group,This is our Vision,,,17322,1878,0,,,No,free,https://soundcloud.com/groupfuturisticmusic,keep
Tasty Waves,,Join Us!,,17298,1260,3,,,No,free,https://soundcloud.com/wavestastyofficial,keep
Adrian Handpan,,,,17270,1890,20,,,No,free,https://soundcloud.com/adrianhandpan,keep
Elevate Up Entertainment,,,,17173,650,0,,,No,free,https://soundcloud.com/promo234,keep
Bangkok Underground,Quality Music,Premiere | Podcast | Free Download,,17132,95,265,,,No,free,https://soundcloud.com/bangkokunderground,keep
Hunter Haller,hunter haller,"Loveland, Colorado",US,17129,1979,5830,,,No,free,https://soundcloud.com/hunterhaller,keep
MPathy *,Steyoyoke Recordings,Berlin,DE,17045,1287,49,,,Yes,free,https://soundcloud.com/mpathymusic,keep
Codex Recordings,,Barcelona,ES,17043,7,635,,,Yes,free,https://soundcloud.com/codexrecordings,keep
Lex Ledu,,Amsterdam,NL,16890,385,23,,,No,free,https://soundcloud.com/lexledux,keep
Gefangen Intrance,,,,16874,2000,211,,,No,free,https://soundcloud.com/gefangenintrance,keep
Analog Jungs,,"Córdoba, Argentina",,16841,6,81,,,No,free,https://soundcloud.com/analog-jungs,keep
Ľuboš Komiňák  -T.N.T,Lubos Kominak,Poprad-Tatry,SK,16680,81,6,,,No,free,https://soundcloud.com/lubos-elwisko-kominak,keep
S K SPLASH,,w i s c o,,16627,100,7,,,Yes,free,https://soundcloud.com/splashmoblnf,keep
Berlin Sensation,Techno / House / Tech House / Deep  House - Repost / Music Label,Berlin,DE,16476,1928,16,,,No,free,https://soundcloud.com/berlin-sensation,keep
HHR Support,HHR Network,Los Angeles,US,16214,1988,0,,,No,free,https://soundcloud.com/hhrnetsupport,keep
Walentin Pauer,Valentin Gabriel Pandelescu,Bucharest,RO,16168,2000,165,,,No,free,https://soundcloud.com/walentinpauer,keep
Underground Awards,"Hip-Hop & Rap, Electronic",,,16152,1979,1,,,No,free,https://soundcloud.com/undergroundawards,keep
Negative Headphone,ネガティブ ヘッドホン,Japan Yamaguchi,,16082,1737,395,,,No,free,https://soundcloud.com/negative-headphone,keep
EAIN MOON,find me in the backrooms,PHILLY,US,16068,1936,61,,,Yes,free,https://soundcloud.com/chris-mccabe-288471497,keep
Jesús Bellota,,Madrid,ES,15640,962,50,,,No,free,https://soundcloud.com/jesus-bellota,keep
Top Of The Week,This Is A Chart Of Your Music,The Whole World,,15492,1245,3,,,No,free,https://soundcloud.com/topweek,keep
POLISH TECHNO.LOGY/PTL,,,PL,15309,1770,1391,,,No,free,https://soundcloud.com/polishtechnology,keep
Danazar,Kevin,Bogotá,CO,15262,330,126,,,Yes,free,https://soundcloud.com/danazar-edm,keep
VoiceOver,SEBASTIEN JOUAS,MARSEILLE,FR,15067,1987,329,,,Yes,free,https://soundcloud.com/user-413170737,keep
Okuruto オクルト,,大阪市,JP,14995,1739,53,,,No,free,https://soundcloud.com/okuruto,keep
Ire Dreamer,,Milano,IT,14866,1037,116,,,Yes,free,https://soundcloud.com/iredreamer,keep
Stone Seed,,Label & Agency,AU,14825,884,381,,,Yes,free,https://soundcloud.com/stoneseed_music,keep
Acoustic Waves,Support The Music,,,14815,1994,1,,,No,free,https://soundcloud.com/acwavac,keep
Universe Music Awards,A Place For Artists,,,14776,1122,2,,,No,free,https://soundcloud.com/universemusicawards,keep
Audio Gourmet,Support & Repost,,,14724,937,1,,,No,free,https://soundcloud.com/audgou,keep
Aio,KOSMOS | VOLTA,Stil vor Talent | Senso Sounds,,14642,655,72,,,Yes,free,https://soundcloud.com/aio-music,keep
Eric Festa,,Boston,US,14538,221,35,,,No,free,https://soundcloud.com/user-323190184,keep
Hushloud Beats,,Copenhagen,DK,14419,100,53,,,No,free,https://soundcloud.com/hushloudbeats,keep
VAMOS ART,WOLKE SÜDEN | Phobiq Recordings | Reload Black | Kuukou Records,Stuttgart,DE,14414,204,142,,,Yes,free,https://soundcloud.com/vamos-art,keep
BLAQOUT,,Kansas City,US,14385,2000,38,,,Yes,free,https://soundcloud.com/blaqoutdubstep,keep
Allegro Beats,Support & Repost,,,14340,1981,0,,,No,free,https://soundcloud.com/oallbeatsa,keep
Luca Schreiner,,,,14335,596,51,,,Yes,free,https://soundcloud.com/luca-schreiner,keep
Artist & Bands,Support The Artists,,,14313,1996,2,,,No,free,https://soundcloud.com/artbands,keep
Fresh Tunes,,Every Day!,,14199,1288,2,,,No,free,https://soundcloud.com/freshestunes,keep
BIG MUSIC CHANNEL,Support * Promotion * Repost,,,14029,1993,1,,,No,free,https://soundcloud.com/bigmusch,keep
Aura Sound,Promo & Repost,,,13980,1992,1,,,No,free,https://soundcloud.com/931jni6gybmu,keep
HORZ,,,,13954,1,618,,,No,free,https://soundcloud.com/horso,keep
Macbass,Macbass,Lisbon,PT,13920,1999,39,,,Yes,free,https://soundcloud.com/macbassdj,keep
ZØMB,Yuki,,,13908,13,77,,,Yes,free,https://soundcloud.com/xxxxzomb,keep
Shirlinda,Shir Linda,Gothenburg,SE,13732,1149,34,,,No,free,https://soundcloud.com/shirlinda,keep
GMJ,Gavin Griffin,Melbourne,,13677,664,256,,,Yes,free,https://soundcloud.com/gmj-fulcrum,keep
Ogi feel the Beat,Oleg Brnic,,,13593,1996,786,,,No,free,https://soundcloud.com/ogiftb,keep
Frank Zozky,Frank Zozky,NYC,US,13454,2000,425,,,No,free,https://soundcloud.com/frank-zozky,keep
LMA,,,SE,13447,1186,57,,,Yes,free,https://soundcloud.com/lm4music,keep
D’Vo The Codex,D'Vo The Codex,Houston,US,13315,1998,117,,,Yes,free,https://soundcloud.com/dvothecodex,keep
Juan Parra Rios,Juan Parra Rios,cali,CO,13276,1825,6,,,No,free,https://soundcloud.com/juan-parra-rios,keep
WAYF (웨이에프),,Online,,13267,38,43,,,No,free,https://soundcloud.com/wayf420,keep
ServingOvahness,Serving Ovahness,"New York, NY",US,13154,1085,131,,,No,free,https://soundcloud.com/servingovahness,keep
Undrtone,UK-based Electronic Dance Music Blog,London,GB,13148,1807,538,,,Yes,free,https://soundcloud.com/undrtoneblog,keep
Memetech,̾͌P̪̹͙̰̩͂̒͑̐̑̕s͇͇̔͂̽̈͋ŷ̙̭͑̄ S̪̦̙̙͉̿̑̐͘͡y̘͌n͎̭̏̚t̼͎̱͑͒̚ĥ̥̘̋,Calgary,,13033,1898,17,,,No,free,https://soundcloud.com/memetech,keep
bl3ss.bl3ss,BL3SS,,GB,13027,531,63,,,Yes,free,https://soundcloud.com/bl3ss-bl3ss,keep
Young Sane,Young Sane,Musina,ZA,12923,474,1,,,No,free,https://soundcloud.com/mashudu2000,keep
Or Mishal,Or Mishal,Vancouver,CA,12906,627,32,,,No,free,https://soundcloud.com/ormishal,keep
Audio Cure,▶ Record Label & Network,"""Remedy Your Sound""",,12861,1991,216,,,Yes,free,https://soundcloud.com/audiocure,keep
Oddity,,Barcelona,ES,12851,51,293,,,Yes,free,https://soundcloud.com/oddityrecordings,keep
SturmFrau,Sturm Frau,Berlin,DE,12836,1374,20,,,No,free,https://soundcloud.com/sturmfrau,keep
SOMETHING SPÆCIAL,"SpAcey+SpEcial=SpÆcial Premieres, DJ Mixes & Free DLs",Space Portal Saar,DE,12822,1994,731,,,No,free,https://soundcloud.com/somethingspaecial,keep
DJ SOUNDS,Dirk,Berlin,DE,12672,1956,52,,,Yes,free,https://soundcloud.com/djsounds,keep
A L B I O V I X ●•,,Lokeren,BE,12640,1279,99,,,Yes,free,https://soundcloud.com/albiovix,keep
AGoff,AGoff,Earth,US,12531,7,331,,,Yes,free,https://soundcloud.com/agoffsgod,keep
ODEN & FATZO,,,FR,12527,194,7,,,No,free,https://soundcloud.com/oden_and_fatzo,keep
IDEMI,,London,GB,12518,142,18,,,Yes,free,https://soundcloud.com/idemimusic,keep
Room Lab / Room Trax,Room Trax,Berlin,DE,12434,242,411,,,No,free,https://soundcloud.com/roomfm,keep
Stylo,Nir sadoun,Tel Aviv,IL,12366,686,51,,,Yes,free,https://soundcloud.com/stylo,keep
slikback,友,,,12293,5,229,,,Yes,free,https://soundcloud.com/freddymn,keep
PAS-RISKY,Deep Progressive Future  House,Paris // DJParisky ,FR,12213,53,298,,,No,free,https://soundcloud.com/pas-risky,keep
